Date,incident number,Incident type,Address,City,State,ZIP Code,County,Latitude,Longitude,Destroyed,Major,Minor,Affected,Injured,Hospitalized,Deceased,Adults,Children,Families,Assistance,Verified,Dispatched,Volunteers identified,On scene,Off scene,Primary neighborhood,Secondary neighborhood 
2017-12-01,18-1179,Fire,1532 W 104th St,Chicago,IL,60643,Cook,41.7050845,-87.6610923,0,1,0,0,0,0,0,2,0,1,680,2017-12-01,2017-12-01,2017-12-01,2017-12-01,2017-12-02,Beverly,BEVERLY
2017-12-01,18-1182,Fire,1112 N State St,Chicago,IL,60610,Cook,41.9024137,-87.6289022,0,0,0,0,0,0,0,0,0,0,0,2017-12-02,2017-12-02,2017-12-02,2017-12-02,2017-12-02,Rush & Division,RUSH & DIVISION
2017-12-01,18-1183,Fire,2432 W Lexington St,Chicago,IL,60612,Cook,41.8722301,-87.687493,0,1,0,0,0,0,0,3,2,1,625,2017-12-02,2017-12-02,2017-12-02,2017-12-02,2017-12-02,"Little Italy, UIC","LITTLE ITALY, UIC"
2017-12-01,18-1184,Fire,9017 S Houston Ave,Chicago,IL,60617,Cook,41.7313445,-87.5495863,0,2,0,0,0,0,0,3,3,1,1590,2017-12-02,2017-12-02,2017-12-02,2017-12-02,2017-12-02,South Chicago,SOUTH CHICAGO
2017-12-01,18-1185,No response needed,7659 S Champlain Ave,Chicago,IL,60619,Cook,41.7549821,-87.6086901,0,0,0,0,0,0,0,0,0,0,0,2017-12-02,,,,,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-02,18-1187,No response needed,5638 S Ada St,Chicago,IL,60636,Cook,41.7911684,-87.6587055,0,0,0,0,0,0,0,0,0,0,0,2017-12-02,,,,,Englewood,ENGLEWOOD
2017-12-02,18-1189,Fire,8019 S Rhodes Ave,Chicago,IL,60619,Cook,41.748722,-87.6108727,0,0,2,0,0,0,0,5,1,2,1310,2017-12-02,2017-12-02,2017-12-02,2017-12-03,2017-12-03,Chatham,"CHATHAM,BURNSIDE"
2017-12-03,18-1195,Fire,846 N Hamlin Ave,Chicago,IL,60651,Cook,41.8968047,-87.7215216,0,3,0,0,1,0,0,6,0,5,2150,2017-12-03,2017-12-03,2017-12-03,,2017-12-03,Humboldt Park,HUMBOLDT PARK
2017-12-03,18-1198,No response needed,5658 S Sayre Ave,Chicago,IL,60638,Cook,41.7885862,-87.7966799,0,0,0,0,0,0,0,0,0,0,0,2017-12-03,,,,,Garfield Ridge,MIDWAY AIRPORT
2017-12-03,18-1200,Fire,4314 S Wells St,Chicago,IL,60609,Cook,41.8158802,-87.6326296,0,0,1,0,0,0,0,3,0,1,688,2017-12-03,2017-12-03,2017-12-03,2017-12-03,2017-12-03,Fuller Park,BACK OF THE YARDS
2017-12-03,18-1202,Fire,4513 W Sunnyside Ave,Chicago,IL,60630,Cook,41.9624382,-87.7418394,0,0,1,0,0,0,0,2,2,1,0,2017-12-03,2017-12-03,2017-12-03,,2017-12-03,Irving Park,"IRVING PARK,AVONDALE"
2017-12-04,18-1210,Fire,4433 W Fulton St,Chicago,IL,60624,Cook,41.8851766,-87.736961,0,1,0,0,0,0,0,3,0,1,655,2017-12-04,2017-12-04,2017-12-04,2017-12-04,2017-12-04,Garfield Park,GARFIELD PARK
2017-12-04,18-1216,Fire,27 E 100th St,Chicago,IL,60628,Cook,41.7124207,-87.6225502,0,0,1,0,0,0,0,2,1,1,375,2017-12-04,2017-12-04,2017-12-04,2017-12-05,2017-12-05,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2017-12-04,18-1223,Fire,2159 W 115th St,Chicago,IL,60643,Cook,41.6836694,-87.6760435,0,1,0,0,0,0,0,1,0,1,172,2017-12-05,2017-12-05,2017-12-05,2017-12-05,2017-12-05,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK"
2017-12-05,18-1227,Fire,1305 W 72nd Pl,Chicago,IL,60636,Cook,41.7620714,-87.6575996,0,2,0,0,0,0,0,3,6,2,1965,2017-12-05,2017-12-05,2017-12-05,2017-12-05,2017-12-06,Englewood,ENGLEWOOD
2017-12-05,18-1229,Fire,7851 S Constance Ave,Chicago,IL,60649,Cook,41.7518689,-87.579425,0,1,0,0,0,0,0,3,7,2,2090,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,South Shore,"SOUTH SHORE, GRAND CROSSING"
2017-12-05,18-1230,Fire,48 W 112th Pl,Chicago,IL,60628,Cook,41.6900459,-87.624904,0,1,0,0,0,0,0,2,2,1,780,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2017-12-05,18-1231,No response needed,3830 W Huron St,Chicago,IL,60624,Cook,41.8935613,-87.7223585,0,0,0,0,0,0,0,0,0,0,0,2017-12-06,,,,,Humboldt Park,HUMBOLDT PARK
2017-12-06,18-1233,Fire,8213 S Exchange Ave,Chicago,IL,60617,Cook,41.74594,-87.552409,0,1,0,0,1,1,0,1,0,1,405,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,South Chicago,SOUTH CHICAGO
2017-12-06,18-1235,Fire,7223 S Yale Ave,Chicago,IL,60621,Cook,41.7628418,-87.6306693,0,1,0,0,0,0,0,3,1,1,250,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-06,18-1239,Fire,6752 S Lafayette Ave,Chicago,IL,60621,Cook,41.7712468,-87.6270455,0,0,1,0,0,0,0,4,0,1,200,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-06,18-1240,Fire,6906 S Paxton Ave,Chicago,IL,60649,Cook,41.7695284,-87.5718325,0,1,0,3,1,1,0,9,0,4,805,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,South Shore,"SOUTH SHORE, GRAND CROSSING"
2017-12-06,18-1241,Fire,9802 S Morgan St,Chicago,IL,60643,Cook,41.7156321,-87.6482176,0,1,0,0,0,0,0,2,1,1,655,2017-12-06,2017-12-06,2017-12-06,2017-12-06,2017-12-06,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND"
2017-12-06,18-1244,No response needed,14418 S Saginaw Ave,Chicago,IL,60633,Cook,41.632881,-87.558337,0,0,0,0,0,0,0,0,0,0,0,2017-12-07,,,,, , 
2017-12-07,18-1247,No response needed,5480 S Cornell Ave,Chicago,IL,60615,Cook,41.7957889,-87.5860401,0,0,0,0,0,0,1,0,0,0,0,2017-12-07,2017-12-07,,,,Hyde Park,HYDE PARK
2017-12-07,18-1249,Fire,12045 S Emerald Ave,Chicago,IL,60628,Cook,41.6746389,-87.6403801,0,18,0,0,0,0,0,21,0,20,8365,2017-12-07,2017-12-07,2017-12-07,2017-12-11,2017-12-12,West Pullman,WEST PULLMAN
2017-12-07,18-1253,Fire,4544 N Laporte Ave,Chicago,IL,60630,Cook,41.9638075,-87.75158,0,1,0,0,0,0,1,1,0,1,405,2017-12-08,2017-12-08,2017-12-08,,2017-12-08,Portage Park,PORTAGE PARK
2017-12-08,18-1255,Fire,4346 W Jackson Blvd,Chicago,IL,60624,Cook,41.8771391,-87.734706,0,0,1,0,0,0,0,1,4,1,1465,2017-12-08,2017-12-08,2017-12-08,2017-12-08,2017-12-08,Garfield Park,GARFIELD PARK
2017-12-08,18-1256,Fire,6903 S Paulina St,Chicago,IL,60636,Cook,41.768311,-87.666115,0,0,3,0,0,2,0,5,1,2,1590,2017-12-08,2017-12-08,2017-12-08,2017-12-08,2017-12-08,Englewood,ENGLEWOOD
2017-12-08,18-1260,Fire,1336 W 32nd Pl,Chicago,IL,60608,Cook,41.8349509,-87.6601869,1,1,0,0,0,0,0,2,4,1,0,2017-12-09,2017-12-09,2017-12-09,2017-12-09,2017-12-09,Bridgeport,BRIDGEPORT
2017-12-08,18-1262,Fire,5952 S Ada St,Chicago,IL,60636,Cook,41.7852786,-87.6585338,0,2,0,0,0,0,0,5,1,3,2010,2017-12-09,2017-12-09,2017-12-09,2017-12-09,2017-12-09,Englewood,ENGLEWOOD
2017-12-08,18-1263,Fire,7019 S Claremont Ave,Chicago,IL,60636,Cook,41.7659153,-87.681678,0,1,0,0,0,0,0,3,0,2,1807,2017-12-09,2017-12-09,2017-12-09,,2017-12-09,Chicago Lawn,"MARQUETTE PARK,GAGE PARK"
2017-12-09,18-1264,Fire,2333 W 19th St,Chicago,IL,60608,Cook,41.8555329,-87.6846185,0,1,1,0,0,0,0,0,0,0,0,2017-12-09,2017-12-09,2017-12-09,2017-12-09,2017-12-09,Lower West Side,LOWER WEST SIDE
2017-12-09,18-1266,Fire,3525 W Jackson Blvd,Chicago,IL,60624,Cook,41.87692,-87.714482,0,0,0,0,0,0,0,0,0,0,0,2017-12-09,2017-12-09,2017-12-09,,,Garfield Park,GARFIELD PARK
2017-12-09,18-1270,Fire,8116 S Jeffery Ave,Chicago,IL,60617,Cook,41.7474227,-87.5761515,0,1,0,0,0,0,0,0,0,0,0,2017-12-10,2017-12-10,2017-12-10,,2017-12-10,South Chicago,SOUTH CHICAGO
2017-12-09,18-1271,Fire,4555 S Champlain Ave,Chicago,IL,60653,Cook,41.8115305,-87.6095967,0,4,0,0,1,1,0,10,7,4,3275,2017-12-10,2017-12-10,2017-12-10,2017-12-10,2017-12-10,Grand Boulevard,BRONZEVILLE
2017-12-11,18-1283,No response needed,10441 S Cottage Grove Ave,Chicago,IL,60628,Cook,41.7044017,-87.6068806,0,0,0,0,0,0,0,0,0,0,0,2017-12-11,,,,,Pullman,PULLMAN
2017-12-11,18-1284,Fire,11955 S Indiana Ave,Chicago,IL,60628,Cook,41.6764676,-87.6174958,0,0,0,0,0,0,0,0,0,0,0,2017-12-11,2017-12-11,2017-12-11,2017-12-11,2017-12-11,West Pullman,WEST PULLMAN
2017-12-11,18-1285,Fire,12217 S Wallace St,Chicago,IL,60628,Cook,41.6718784,-87.6366281,0,1,0,0,0,0,0,2,0,1,530,2017-12-11,2017-12-11,2017-12-11,2017-12-11,2017-12-11,West Pullman,WEST PULLMAN
2017-12-12,18-1291,No response needed,1130 N Dearborn St,Chicago,IL,60610,Cook,41.9029145,-87.6303812,0,0,0,0,0,0,0,0,0,0,0,2017-12-13,,,,,Rush & Division,RUSH & DIVISION
2017-12-12,18-1294,Fire,4420 W Fulton St,Chicago,IL,60624,Cook,41.8853568,-87.7365372,0,1,0,0,0,0,0,3,0,1,655,2017-12-13,2017-12-13,2017-12-13,2017-12-13,2017-12-13,Garfield Park,GARFIELD PARK
2017-12-12,18-1295,No response needed,11343 S Talman Ave,Chicago,IL,60655,Cook,41.686821,-87.6868552,0,0,0,0,0,0,0,0,0,0,0,2017-12-13,,,,,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK"
2017-12-12,18-1296,Hazmat,4950 W Rice St,Chicago,IL,60651,Cook,41.8961175,-87.7503359,0,0,0,1,0,0,0,2,6,1,280,2017-12-13,2017-12-13,2017-12-13,,2017-12-13,Austin,AUSTIN
2017-12-13,18-1299,Fire,1527 W Cullerton St,Chicago,IL,60608,Cook,41.854822,-87.664726,0,1,0,0,2,2,0,0,0,0,0,2017-12-13,2017-12-13,2017-12-13,2017-12-13,2017-12-13,Lower West Side,LOWER WEST SIDE
2017-12-13,18-1300,No response needed,1300 Jackson Blvd,Chicago,IL,60607,Cook,41.8784152,-87.6605627,0,0,0,0,0,0,0,0,0,0,0,2017-12-13,,,,,West Loop,WEST LOOP
2017-12-13,18-1302,Fire,5944 S Keeler Ave,Chicago,IL,60629,Cook,41.7845379,-87.7280666,0,1,0,0,0,0,0,4,0,1,780,2017-12-13,2017-12-13,2017-12-13,2017-12-13,2017-12-13,West Lawn,WEST LAWN
2017-12-13,18-1306,No response needed,5231 S Lorel Ave,Chicago,IL,60638,Cook,41.7973598,-87.7560495,0,0,0,0,0,0,0,0,0,0,0,2017-12-14,,,,,Garfield Ridge,MIDWAY AIRPORT
2017-12-14,18-1308,No response needed,6400 S Winchester Ave,Chicago,IL,60636,Cook,41.7773978,-87.6729117,0,0,0,0,0,0,0,0,0,0,0,,,,,,Englewood,ENGLEWOOD
2017-12-14,18-1312,Fire,1517 E 67th Pl,Chicago,IL,60637,Cook,41.7721951,-87.5879618,0,2,1,0,0,0,0,10,6,3,3483,2017-12-14,2017-12-15,2017-12-15,,2017-12-15,South Shore,"SOUTH SHORE, GRAND CROSSING"
2017-12-14,18-1313,Fire,3855 W 70th St,Chicago,IL,60629,Cook,41.7657414,-87.7196645,0,0,1,0,0,0,0,5,2,1,0,2017-12-15,2017-12-15,2017-12-15,,2017-12-15,West Lawn,WEST LAWN
2017-12-15,18-1314,Not eligible for services,626 W 116th St,Chicago,IL,60628,Cook,41.684049,-87.6384134,0,0,0,0,0,0,0,0,0,0,0,,,,,,West Pullman,WEST PULLMAN
2017-12-15,18-1316,Fire,2312 S Kirkland Ave,Chicago,IL,60623,Cook,41.8491489,-87.7335817,1,0,0,0,0,0,0,2,4,1,1590,2017-12-15,2017-12-15,2017-12-15,2017-12-15,2017-12-15,North Lawndale,NORTH LAWNDALE
2017-12-15,18-1320,Fire,4519 N Wolcott Ave,Chicago,IL,60640,Cook,41.9639286,-87.6754073,0,6,0,22,1,0,0,2,0,1,545,2017-12-15,2017-12-15,2017-12-15,2017-12-15,2017-12-16,Lincoln Square,LINCOLN SQUARE
2017-12-15,18-1321,Fire,7858 S Burnham Ave,Chicago,IL,60649,Cook,41.7522176,-87.5569851,0,0,0,1,0,0,0,4,3,1,0,2017-12-15,2017-12-15,2017-12-15,2017-12-16,2017-12-16,South Shore,"SOUTH SHORE, GRAND CROSSING"
2017-12-15,18-1323,Fire,6000 N Winthrop Ave,Chicago,IL,60660,Cook,41.9909526,-87.6586101,0,1,0,1,1,1,0,2,3,1,0,2017-12-16,2017-12-16,2017-12-16,2017-12-16,2017-12-16,Edgewater,EDGEWATER
2017-12-15,18-1324,Fire,4553 S Champlain Ave,Chicago,IL,60653,Cook,41.811583,-87.609527,0,1,1,0,0,0,0,7,4,2,2635,2017-12-16,2017-12-16,2017-12-16,2017-12-16,2017-12-16,Grand Boulevard,BRONZEVILLE
2017-12-16,18-1325,No response needed,10 S Lotus Ave,Chicago,IL,60644,Cook,41.8801853,-87.7619958,0,0,0,0,0,0,0,0,0,0,0,2017-12-16,,,,,Austin,AUSTIN
2017-12-16,18-1328,Fire,3621 S Michigan Ave,Chicago,IL,60653,Cook,41.8289124,-87.6228029,0,3,0,0,0,0,0,2,3,1,1185,2017-12-16,2017-12-16,2017-12-16,,2017-12-16,Douglas,BRONZEVILLE
2017-12-16,18-1329,Fire,943 E Marquette Rd,Chicago,IL,60637,Cook,41.7748428,-87.6016805,0,1,2,3,0,0,0,12,9,6,4585,2017-12-16,2017-12-16,2017-12-16,,2017-12-16,Woodlawn,WOODLAWN
2017-12-17,18-1332,Fire,6940 S Clyde Ave,Chicago,IL,60649,Cook,41.7684899,-87.5742877,0,0,0,0,0,0,0,0,0,0,0,2017-12-17,2017-12-17,2017-12-17,2017-12-17,2017-12-17,South Shore,"SOUTH SHORE, GRAND CROSSING"
2017-12-17,18-1333,No response needed,2026 W Race Ave,Chicago,IL,60612,Cook,41.8917014,-87.6780461,0,0,0,0,0,0,0,0,0,0,0,2017-12-17,,,,,West Town,"WICKER PARK,WEST TOWN"
2017-12-17,18-1334,Fire,10835 S Parnell Ave,Chicago,IL,60628,Cook,41.6968325,-87.6362112,0,1,0,0,0,0,0,4,0,1,877,2017-12-17,2017-12-17,2017-12-17,,,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2017-12-17,18-1337,Fire,6944 S Racine Ave,Chicago,IL,60636,Cook,41.7673287,-87.6544523,0,1,0,0,0,0,0,1,2,1,728,2017-12-17,2017-12-17,2017-12-17,2017-12-17,2017-12-18,Englewood,ENGLEWOOD
2017-12-18,18-1339,Fire,2513 W Marquette Rd,Chicago,IL,60629,Cook,41.7715185,-87.6865932,0,2,0,0,0,0,0,0,0,0,0,2017-12-18,2017-12-18,2017-12-18,2017-12-18,2017-12-18,Chicago Lawn,"MARQUETTE PARK,GAGE PARK"
2017-12-19,18-1346,Not eligible for services,1912 S Harding Ave,Chicago,IL,60623,Cook,41.8545335,-87.7238276,0,0,0,0,0,0,0,0,0,0,0,,,,,,North Lawndale,NORTH LAWNDALE
2017-12-20,18-1351,Fire,165 N Leamington Ave,Chicago,IL,60644,Cook,41.8836698,-87.7536958,0,0,1,0,0,0,0,8,8,2,3120,2017-12-20,2017-12-20,2017-12-20,,2017-12-20,Austin,AUSTIN
2017-12-20,18-1353,Fire,739 N Drake Ave,Chicago,IL,60624,Cook,41.8948092,-87.7148482,1,2,0,0,0,0,0,9,2,3,1560,2017-12-20,2017-12-20,2017-12-20,2017-12-20,2017-12-20,Humboldt Park,HUMBOLDT PARK
2017-12-21,18-1358,Fire,3751 N Pioneer Ave,Chicago,IL,60634,Cook,41.9482466,-87.8313681,0,0,0,0,0,0,0,0,0,0,0,2017-12-21,2017-12-21,2017-12-21,,2017-12-21,Dunning,DUNNING
2017-12-21,18-1360,Fire,6807 S Union Ave,Chicago,IL,60621,Cook,41.7703744,-87.6417249,0,0,1,0,0,0,0,2,2,1,780,2017-12-21,2017-12-21,2017-12-21,2017-12-21,2017-12-21,Englewood,ENGLEWOOD
2017-12-21,18-1361,Fire,8619 S Wolcott Ave,Chicago,IL,60620,Cook,41.7369125,-87.6701297,0,1,0,0,0,0,0,0,0,0,0,2017-12-21,2017-12-21,2017-12-21,2017-12-21,2017-12-21,Auburn Gresham,AUBURN GRESHAM
2017-12-22,18-1367,Fire,2820 W 21st St,Chicago,IL,60623,Cook,41.8539246,-87.6963923,0,4,0,0,0,0,0,8,3,5,3475,2017-12-22,2017-12-22,2017-12-22,2017-12-22,2017-12-22,Little Village,LITTLE VILLAGE
2017-12-23,18-1368,Fire,6859 S Ada St,Chicago,IL,60636,Cook,41.7688912,-87.65746,2,0,1,0,0,0,0,7,4,3,2522,2017-12-23,2017-12-23,2017-12-23,2017-12-23,2017-12-23,Englewood,ENGLEWOOD
2017-12-23,18-1369,No response needed,1060 W Addison St,Chicago,IL,60613,Cook,41.9474536,-87.6561341,0,0,0,0,0,0,0,0,0,0,0,2017-12-23,,,,,Wrigleyville,WRIGLEYVILLE
2017-12-23,18-1370,No response needed,4511 St Louis Ave,Chicago,IL,60625,Cook,41.9633562,-87.7154277,0,0,0,0,0,0,0,0,0,0,0,2017-12-23,,,,,Albany Park,"NORTH PARK,ALBANY PARK"
2017-12-23,18-1376,Fire,7052 S Vernon Ave,Chicago,IL,60637,Cook,41.765991,-87.614418,0,0,0,1,0,0,0,0,0,0,0,2017-12-24,2017-12-24,2017-12-24,,2017-12-24,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-24,18-1380,Fire,5911 W Fulton St,Chicago,IL,60644,Cook,41.885437,-87.772557,0,0,5,0,0,0,0,10,3,6,3305,2017-12-24,2017-12-24,2017-12-24,2017-12-24,2017-12-24,Austin,AUSTIN
2017-12-24,18-1381,Fire,6338 S Marshfield Ave,Chicago,IL,60636,Cook,41.778254,-87.6657038,0,0,0,0,0,0,0,0,0,0,0,2017-12-24,2017-12-24,2017-12-24,2017-12-24,2017-12-24,Englewood,ENGLEWOOD
2017-12-24,18-1382,No response needed,3841 W 47th St,Chicago,IL,60632,Cook,41.8077159,-87.7202826,0,0,0,0,0,0,0,0,0,0,0,2017-12-24,,,,,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON"
2017-12-24,18-1384,Fire,5119 W Adams St,Chicago,IL,60644,Cook,41.8782669,-87.7542908,0,1,0,0,0,0,0,4,2,1,750,2017-12-25,2017-12-25,2017-12-25,2017-12-25,2017-12-25,Austin,AUSTIN
2017-12-24,18-1387,Fire,4834 S Racine Ave,Chicago,IL,60609,Cook,41.8058857,-87.6554346,0,1,1,0,0,0,0,5,5,2,1256,2017-12-25,2017-12-25,2017-12-25,,2017-12-25,New City,BACK OF THE YARDS
2017-12-25,18-1390,Fire,10432 S State St,Chicago,IL,60628,Cook,41.704278,-87.6237296,2,1,0,0,1,0,0,9,2,3,2495,2017-12-25,2017-12-25,2017-12-25,,2017-12-25,Roseland,"WASHINGTON HEIGHTS,ROSELAND"
2017-12-25,18-1393,Fire,8114 S Luella Ave,Chicago,IL,60617,Cook,41.7474995,-87.5700964,0,1,0,0,0,0,0,3,3,1,1310,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-26,South Chicago,SOUTH CHICAGO
2017-12-26,18-1394,Fire,653 W 117th St,Chicago,IL,60628,Cook,41.6816626,-87.6393057,1,0,0,0,2,1,0,4,3,2,1370,2017-12-26,2017-12-26,2017-12-26,,2017-12-26,West Pullman,WEST PULLMAN
2017-12-26,18-1395,Fire,750 S Keeler Ave,Chicago,IL,60624,Cook,41.8710259,-87.7304641,0,1,0,0,1,1,1,6,1,4,1995,2017-12-26,2017-12-26,2017-12-26,2017-12-26,2017-12-26,Garfield Park,GARFIELD PARK
2017-12-26,18-1396,No response needed,8114 S Luella Ave,Chicago,IL,60617,Cook,41.7474995,-87.5700964,0,0,0,0,0,0,0,0,0,0,0,2017-12-26,,,,,South Chicago,SOUTH CHICAGO
2017-12-26,18-1400,Fire,6151 S Wolcott Ave,Chicago,IL,60636,Cook,41.781528,-87.67118,1,0,0,0,0,1,0,5,1,1,750,2017-12-26,2017-12-26,2017-12-26,,2017-12-27,Englewood,ENGLEWOOD
2017-12-26,18-1402,Fire,1800 S Hamlin Ave,Chicago,IL,60623,Cook,41.8569678,-87.7202596,0,0,2,0,0,0,0,10,4,2,700,2017-12-26,2017-12-26,2017-12-26,2017-12-27,2017-12-27,North Lawndale,NORTH LAWNDALE
2017-12-26,18-1404,Fire,6153 S Wolcott Ave,Chicago,IL,60636,Cook,41.7815202,-87.6712869,0,0,1,0,0,0,0,2,1,1,0,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-27,Englewood,ENGLEWOOD
2017-12-27,18-1406,Fire,4847 S Laflin St,Chicago,IL,60609,Cook,41.8054556,-87.6621749,1,0,0,0,0,0,0,3,2,1,1185,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-27,New City,BACK OF THE YARDS
2017-12-27,18-1408,Fire,4952 W Erie St,Chicago,IL,60644,Cook,41.8924365,-87.7502646,3,0,0,0,0,0,0,10,2,3,2495,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-27,Austin,AUSTIN
2017-12-27,18-1410,No response needed,4911 S Hermitage Ave,Chicago,IL,60609,Cook,41.8045785,-87.6685111,0,0,0,0,0,0,0,0,0,0,0,2017-12-27,,,,,New City,BACK OF THE YARDS
2017-12-27,18-1414,Fire,13027 S Baltimore Ave,Chicago,IL,60633,Cook,41.6583434,-87.5468019,0,0,1,1,0,1,0,3,0,2,939,2017-12-27,2017-12-27,2017-12-27,2017-12-27,2017-12-27,Hegewisch,SOUTHEAST SIDE
2017-12-27,18-1417,Fire,4867 W St Paul Ave,Chicago,IL,60639,Cook,41.912158,-87.7485834,0,1,0,0,0,0,0,3,2,1,1065,2017-12-28,2017-12-28,2017-12-28,2017-12-28,2017-12-28,Austin,AUSTIN
2017-12-27,18-1419,Fire,18 N Mason Ave,Chicago,IL,60644,Cook,41.8807303,-87.7736026,1,1,0,0,0,0,0,14,6,7,4740,2017-12-28,2017-12-28,2017-12-28,,2017-12-28,Austin,AUSTIN
2017-12-27,18-1420,Fire,103 W 72nd St,Chicago,IL,60621,Cook,41.7634254,-87.6274569,0,0,0,1,0,0,0,3,3,1,300,2017-12-28,2017-12-28,2017-12-28,2017-12-28,2017-12-28,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-28,18-1425,No response needed,W 118th St & S Peoria St,Chicago,IL,60643,Cook,41.6795954,-87.6444077,0,0,0,0,0,0,0,0,0,0,0,2017-12-28,,,,,West Pullman,WEST PULLMAN
2017-12-28,18-1434,Not eligible for services,11722 S Harvard Ave,Chicago,IL,60628,Cook,41.6808885,-87.6314228,0,0,0,0,0,0,0,0,0,0,0,,,,,,West Pullman,WEST PULLMAN
2017-12-29,18-1435,No response needed,743 N Latrobe Ave,Chicago,IL,60644,Cook,41.8942813,-87.7565737,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,,,,,Austin,AUSTIN
2017-12-29,18-1436,Fire,546 N Ridgeway Ave,Chicago,IL,60624,Cook,41.8913056,-87.7201009,1,0,0,0,0,0,1,0,0,0,0,2017-12-29,2017-12-29,2017-12-29,,2017-12-29,Humboldt Park,HUMBOLDT PARK
2017-12-29,18-1437,No response needed,13544 S Buffalo Ave,Chicago,IL,60633,Cook,41.6486972,-87.5437313,0,0,0,0,0,0,0,0,0,0,0,2017-12-29,,,,,Hegewisch,SOUTHEAST SIDE
2017-12-29,18-1442,Fire,7550 S Champlain Ave,Chicago,IL,60619,Cook,41.7570073,-87.6092556,0,0,1,0,0,0,0,0,0,0,0,2017-12-29,2017-12-29,2017-12-29,2017-12-29,2017-12-29,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-29,18-1444,Vacate,7114 S Lafayette Ave,Chicago,IL,60621,Cook,41.7649411,-87.626869,0,0,0,1,0,0,0,4,8,2,0,2017-12-29,2017-12-29,2017-12-29,,2017-12-29,Grand Crossing,"SOUTH SHORE, GRAND CROSSING"
2017-12-30,18-1451,Fire,2613 E 93rd St,Chicago,IL,60617,Cook,41.7260856,-87.5602228,0,0,0,1,0,0,0,1,4,1,250,2017-12-30,2018-01-02,2018-01-02,2018-01-02,2018-01-02,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS"
2017-12-30,18-1459,Fire,1908 N New England Ave,Chicago,IL,60707,Cook,41.9147568,-87.7976416,0,0,1,0,0,0,0,2,2,1,500,2017-12-31,2017-12-31,2017-12-31,2017-12-31,2017-12-31,Galewood,"MONTCLARE, GALEWOOD"
2017-12-31,18-1461,Fire,6928 S Normal Ave,Chicago,IL,60621,Cook,41.7681,-87.637484,0,3,0,0,0,0,0,14,0,10,4830,2017-12-31,2017-12-31,2017-12-31,,2017-12-31,Englewood,ENGLEWOOD
2017-12-31,18-1465,Fire,3952 W Augusta Blvd,Chicago,IL,60651,Cook,41.8991402,-87.7258615,0,3,0,0,0,0,0,6,12,3,3090,2017-12-31,2017-12-31,2017-12-31,2017-12-31,2017-12-31,Humboldt Park,HUMBOLDT PARK
2017-12-31,18-1469,Fire,3980 S Lake Park Ave,Chicago,IL,60653,Cook,41.822698,-87.6026583,0,1,0,0,1,0,0,4,0,1,780,2018-01-01,2018-01-01,2018-01-01,,2018-01-01,Oakland,"OAKLAND,KENWOOD"
2017-12-31,18-1472,Fire,536 Lawndale Ave,Chicago,IL,60624,Cook,41.8910467,-87.7188557,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,2018-01-01,2018-01-01,2018-01-01,2018-01-01,Humboldt Park,HUMBOLDT PARK
2018-01-01,18-1474,Fire,2745 W Giddings St,Chicago,IL,60625,Cook,41.9673924,-87.6980408,0,1,2,0,1,1,0,4,2,1,750,2018-01-01,2018-01-01,2018-01-01,2018-01-01,2018-01-01,Lincoln Square,LINCOLN SQUARE
2018-01-01,18-1476,Fire,6234 S May St,Chicago,IL,60621,Cook,41.7803957,-87.6535824,0,1,0,0,0,0,0,0,0,0,0,2018-01-01,2018-01-01,2018-01-01,2018-01-01,2018-01-01,Englewood,ENGLEWOOD
2018-01-01,18-1477,Fire,2449 W 46th Pl,Chicago,IL,60632,Cook,41.8089245,-87.686431,0,5,0,0,0,1,0,10,3,5,3025,2018-01-01,2018-01-01,2018-01-01,2018-01-01,2018-01-01,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK"
